measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),44879,North Khorasan,3,Both,22,All ages,294,All causes,1,Number,2021,263090.224203589,294764.3983319721,234319.16065364622
2,DALYs (Disability-Adjusted Life Years),44879,North Khorasan,3,Both,22,All ages,294,All causes,3,Rate,2021,30151.873092174097,33781.942136014295,26854.519648081667
2,DALYs (Disability-Adjusted Life Years),44721,Cambridgeshire,3,Both,22,All ages,294,All causes,1,Number,2021,194439.15946627592,223116.9206799994,167707.21228371694
2,DALYs (Disability-Adjusted Life Years),44721,Cambridgeshire,3,Both,22,All ages,294,All causes,3,Rate,2021,28185.115831066094,32342.128357777055,24310.160653320432
2,DALYs (Disability-Adjusted Life Years),198,Republic of Zimbabwe,3,Both,22,All ages,294,All causes,1,Number,2021,9673933.23223048,11036839.097301915,8513398.47126702
2,DALYs (Disability-Adjusted Life Years),198,Republic of Zimbabwe,3,Both,22,All ages,294,All causes,3,Rate,2021,62030.788144277285,70769.95585893255,54589.25591914783
2,DALYs (Disability-Adjusted Life Years),4648,Colima,3,Both,22,All ages,294,All causes,1,Number,2021,297764.6322553644,325498.85650581156,275353.17838736216
2,DALYs (Disability-Adjusted Life Years),4648,Colima,3,Both,22,All ages,294,All causes,3,Rate,2021,39718.55319508068,43417.99611706944,36729.109768260474
2,DALYs (Disability-Adjusted Life Years),35621,Elgeyo-Marakwet,3,Both,22,All ages,294,All causes,1,Number,2021,147653.47172351822,172372.43747483374,127019.66779546672
2,DALYs (Disability-Adjusted Life Years),35621,Elgeyo-Marakwet,3,Both,22,All ages,294,All causes,3,Rate,2021,30675.56541005415,35811.023736379386,26388.814853735483
2,DALYs (Disability-Adjusted Life Years),44662,Bolton,3,Both,22,All ages,294,All causes,1,Number,2021,99614.0633856473,112778.00273897382,88152.72280446385
2,DALYs (Disability-Adjusted Life Years),44662,Bolton,3,Both,22,All ages,294,All causes,3,Rate,2021,33197.98335410879,37585.07715063792,29378.307889642972
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,22,All ages,294,All causes,1,Number,2021,80881569.28678861,90341201.94943635,73454166.45391093
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,22,All ages,294,All causes,3,Rate,2021,35548.4503775643,39706.07596845455,32284.014939837652
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,22,All ages,294,All causes,1,Number,2021,137491306.2152387,156008115.84775496,122148264.82321009
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,22,All ages,294,All causes,3,Rate,2021,31434.54092654185,35668.02612822511,27926.672132130072
2,DALYs (Disability-Adjusted Life Years),44696,Rutland,3,Both,22,All ages,294,All causes,1,Number,2021,13471.591600627737,15445.847910018096,11752.572640086397
2,DALYs (Disability-Adjusted Life Years),44696,Rutland,3,Both,22,All ages,294,All causes,3,Rate,2021,33841.83626666702,38801.34370658297,29523.507747917567
2,DALYs (Disability-Adjusted Life Years),44867,West Azarbayejan,3,Both,22,All ages,294,All causes,1,Number,2021,1022185.0014349852,1149725.7537983782,903338.7969322517
2,DALYs (Disability-Adjusted Life Years),44867,West Azarbayejan,3,Both,22,All ages,294,All causes,3,Rate,2021,29097.645719058866,32728.236680384238,25714.55484135994
2,DALYs (Disability-Adjusted Life Years),83,Republic of Iceland,3,Both,22,All ages,294,All causes,1,Number,2021,83892.776857511,97649.03918362947,73328.70981490923
2,DALYs (Disability-Adjusted Life Years),83,Republic of Iceland,3,Both,22,All ages,294,All causes,3,Rate,2021,23942.96329594232,27868.994788773078,20927.98299690552
2,DALYs (Disability-Adjusted Life Years),24,Republic of the Marshall Islands,3,Both,22,All ages,294,All causes,1,Number,2021,22236.2297541641,26627.207220632412,18597.11269242871
2,DALYs (Disability-Adjusted Life Years),24,Republic of the Marshall Islands,3,Both,22,All ages,294,All causes,3,Rate,2021,39514.84708886501,47317.82471035922,33047.96147818609
2,DALYs (Disability-Adjusted Life Years),92,Kingdom of Spain,3,Both,22,All ages,294,All causes,1,Number,2021,13594898.890546938,15549644.476407101,11981785.234889219
2,DALYs (Disability-Adjusted Life Years),92,Kingdom of Spain,3,Both,22,All ages,294,All causes,3,Rate,2021,29846.54095338323,34138.03253795018,26305.075645426634
2,DALYs (Disability-Adjusted Life Years),44710,Telford and Wrekin,3,Both,22,All ages,294,All causes,1,Number,2021,58954.27010902534,66276.16398343525,52000.58919793989
2,DALYs (Disability-Adjusted Life Years),44710,Telford and Wrekin,3,Both,22,All ages,294,All causes,3,Rate,2021,33875.43502448089,38082.63392186406,29879.813240870946
2,DALYs (Disability-Adjusted Life Years),62,Russian Federation,3,Both,22,All ages,294,All causes,1,Number,2021,75418632.64633814,81239656.19265193,70383303.80661798
2,DALYs (Disability-Adjusted Life Years),62,Russian Federation,3,Both,22,All ages,294,All causes,3,Rate,2021,52065.33240476335,56083.88213498711,48589.187841964165
2,DALYs (Disability-Adjusted Life Years),4619,North West England,3,Both,22,All ages,294,All causes,1,Number,2021,2573285.7006382835,2894036.21649339,2304974.704104184
2,DALYs (Disability-Adjusted Life Years),4619,North West England,3,Both,22,All ages,294,All causes,3,Rate,2021,34541.60687045852,38847.09001965394,30940.027396013396
2,DALYs (Disability-Adjusted Life Years),44733,Redbridge,3,Both,22,All ages,294,All causes,1,Number,2021,80961.35553962032,93758.19702076312,69528.68871137846
2,DALYs (Disability-Adjusted Life Years),44733,Redbridge,3,Both,22,All ages,294,All causes,3,Rate,2021,24223.655728251473,28052.47356834446,20802.99925014193
2,DALYs (Disability-Adjusted Life Years),4926,Nordland,3,Both,22,All ages,294,All causes,1,Number,2021,70879.96651128356,82367.40269794052,60450.33684077099
2,DALYs (Disability-Adjusted Life Years),4926,Nordland,3,Both,22,All ages,294,All causes,3,Rate,2021,28986.8276779226,33684.690128954455,24721.56214685648
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,294,All causes,1,Number,2021,20396397.636746865,22868617.25904986,18301050.046596095
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,294,All causes,3,Rate,2021,30130.10222434231,33782.1309437086,27034.79891582919
2,DALYs (Disability-Adjusted Life Years),44,Bosnia and Herzegovina,3,Both,22,All ages,294,All causes,1,Number,2021,1385214.8723282462,1574836.5988546556,1201594.4419539561
2,DALYs (Disability-Adjusted Life Years),44,Bosnia and Herzegovina,3,Both,22,All ages,294,All causes,3,Rate,2021,41939.8134510455,47680.94430059805,36380.38238404089
2,DALYs (Disability-Adjusted Life Years),380,Republic of Palau,3,Both,22,All ages,294,All causes,1,Number,2021,8097.595683009593,9479.697547240632,6854.291406255712
2,DALYs (Disability-Adjusted Life Years),380,Republic of Palau,3,Both,22,All ages,294,All causes,3,Rate,2021,44745.89612201166,52383.14906323728,37875.61435029876
2,DALYs (Disability-Adjusted Life Years),553,New Jersey,3,Both,22,All ages,294,All causes,1,Number,2021,3161150.3490560097,3609741.2194140833,2735503.4357499387
2,DALYs (Disability-Adjusted Life Years),553,New Jersey,3,Both,22,All ages,294,All causes,3,Rate,2021,33926.13360790312,38740.50563155529,29358.000980195102
2,DALYs (Disability-Adjusted Life Years),202,Republic of Cameroon,3,Both,22,All ages,294,All causes,1,Number,2021,15800323.400358688,17924490.009533584,13911546.347846031
2,DALYs (Disability-Adjusted Life Years),202,Republic of Cameroon,3,Both,22,All ages,294,All causes,3,Rate,2021,49718.39533972181,56402.44556871869,43775.03824341781
2,DALYs (Disability-Adjusted Life Years),53432,Trøndelag,3,Both,22,All ages,294,All causes,1,Number,2021,120479.14700774504,139527.57882269152,104027.26325785113
2,DALYs (Disability-Adjusted Life Years),53432,Trøndelag,3,Both,22,All ages,294,All causes,3,Rate,2021,25770.142512796952,29844.547210274708,22251.131967250196
2,DALYs (Disability-Adjusted Life Years),4660,Nayarit,3,Both,22,All ages,294,All causes,1,Number,2021,407651.8607881937,457013.26322637976,372077.3288764529
2,DALYs (Disability-Adjusted Life Years),4660,Nayarit,3,Both,22,All ages,294,All causes,3,Rate,2021,32150.71775278473,36043.75656929657,29345.022882484383
2,DALYs (Disability-Adjusted Life Years),35449,Kyōto,3,Both,22,All ages,294,All causes,1,Number,2021,773361.5873625878,878322.4317646238,683365.3166365396
2,DALYs (Disability-Adjusted Life Years),35449,Kyōto,3,Both,22,All ages,294,All causes,3,Rate,2021,29668.72450371563,33695.37184065062,26216.168020222914
2,DALYs (Disability-Adjusted Life Years),53619,Khyber Pakhtunkhwa,3,Both,22,All ages,294,All causes,1,Number,2021,15728676.498687435,18253866.169091478,13596355.065206565
2,DALYs (Disability-Adjusted Life Years),53619,Khyber Pakhtunkhwa,3,Both,22,All ages,294,All causes,3,Rate,2021,39344.198232332965,45660.78583427812,34010.34339839791
2,DALYs (Disability-Adjusted Life Years),4844,Bihar,3,Both,22,All ages,294,All causes,1,Number,2021,42287502.34976416,47220962.211983785,37207239.149212025
2,DALYs (Disability-Adjusted Life Years),4844,Bihar,3,Both,22,All ages,294,All causes,3,Rate,2021,33615.96492381981,37537.76225083485,29577.467966940872
2,DALYs (Disability-Adjusted Life Years),216,Republic of Senegal,3,Both,22,All ages,294,All causes,1,Number,2021,6038734.01201701,6856172.825891092,5336865.84911566
2,DALYs (Disability-Adjusted Life Years),216,Republic of Senegal,3,Both,22,All ages,294,All causes,3,Rate,2021,38076.32120479961,43230.55763587963,33650.79798074756
2,DALYs (Disability-Adjusted Life Years),4622,West Midlands,3,Both,22,All ages,294,All causes,1,Number,2021,1958522.6018520899,2208120.7378356718,1742914.6440060858
2,DALYs (Disability-Adjusted Life Years),4622,West Midlands,3,Both,22,All ages,294,All causes,3,Rate,2021,32558.938107407426,36708.31593614873,28974.620955114162
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,22,All ages,294,All causes,1,Number,2021,1235616.614282129,1430953.302201428,1078422.4824433848
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,22,All ages,294,All causes,3,Rate,2021,25005.525705833075,28958.609951059178,21824.343242708357
2,DALYs (Disability-Adjusted Life Years),60137,Troms og Finnmark,3,Both,22,All ages,294,All causes,1,Number,2021,70619.71587313597,81360.95674623756,60707.78786344707
2,DALYs (Disability-Adjusted Life Years),60137,Troms og Finnmark,3,Both,22,All ages,294,All causes,3,Rate,2021,28751.448698196218,33124.53675299291,24715.999303543613
2,DALYs (Disability-Adjusted Life Years),35450,Ōsaka,3,Both,22,All ages,294,All causes,1,Number,2021,2699836.4206423056,3061194.3751856997,2388630.122997759
2,DALYs (Disability-Adjusted Life Years),35450,Ōsaka,3,Both,22,All ages,294,All causes,3,Rate,2021,30146.742052017427,34181.71430469655,26671.770046927722
2,DALYs (Disability-Adjusted Life Years),552,New Hampshire,3,Both,22,All ages,294,All causes,1,Number,2021,519282.0347767415,592950.2764656515,447351.4503461049
2,DALYs (Disability-Adjusted Life Years),552,New Hampshire,3,Both,22,All ages,294,All causes,3,Rate,2021,37636.619191097256,42975.95961352355,32423.221012258145
2,DALYs (Disability-Adjusted Life Years),35634,Kitui,3,Both,22,All ages,294,All causes,1,Number,2021,407183.6559008313,465927.28229349665,359156.29826296936
2,DALYs (Disability-Adjusted Life Years),35634,Kitui,3,Both,22,All ages,294,All causes,3,Rate,2021,33876.980676625295,38764.34947775392,29881.18702658872
2,DALYs (Disability-Adjusted Life Years),60,Republic of Lithuania,3,Both,22,All ages,294,All causes,1,Number,2021,1317183.1000090376,1434330.790510036,1216402.9136947095
2,DALYs (Disability-Adjusted Life Years),60,Republic of Lithuania,3,Both,22,All ages,294,All causes,3,Rate,2021,48278.52101099803,52572.3183101005,44584.639467547226
2,DALYs (Disability-Adjusted Life Years),4860,Maharashtra,3,Both,22,All ages,294,All causes,1,Number,2021,44740890.76361105,50076649.41481466,39915739.17085286
2,DALYs (Disability-Adjusted Life Years),4860,Maharashtra,3,Both,22,All ages,294,All causes,3,Rate,2021,35798.68547041528,40068.004709267836,31937.920043797698
2,DALYs (Disability-Adjusted Life Years),4670,Tamaulipas,3,Both,22,All ages,294,All causes,1,Number,2021,1207162.6346494725,1331180.9668100707,1101040.6513619218
2,DALYs (Disability-Adjusted Life Years),4670,Tamaulipas,3,Both,22,All ages,294,All causes,3,Rate,2021,33439.853920513095,36875.31057886161,30500.14760668962
2,DALYs (Disability-Adjusted Life Years),80,French Republic,3,Both,22,All ages,294,All causes,1,Number,2021,20018085.048147418,22891835.206915237,17628138.179621585
2,DALYs (Disability-Adjusted Life Years),80,French Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,30152.315431380906,34480.91235010406,26552.449027041668
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,22,All ages,294,All causes,1,Number,2021,1348335.6906577123,1554756.1635884815,1172312.1432325123
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,22,All ages,294,All causes,3,Rate,2021,26082.448210252318,30075.482980492914,22677.417036403378
2,DALYs (Disability-Adjusted Life Years),44649,County Durham,3,Both,22,All ages,294,All causes,1,Number,2021,199188.58272684104,222659.61817305302,177695.38706497592
2,DALYs (Disability-Adjusted Life Years),44649,County Durham,3,Both,22,All ages,294,All causes,3,Rate,2021,37350.48963756299,41751.61872947897,33320.23162349043
2,DALYs (Disability-Adjusted Life Years),4768,Rio de Janeiro,3,Both,22,All ages,294,All causes,1,Number,2021,7382373.665707376,8151227.575676786,6741871.219912208
2,DALYs (Disability-Adjusted Life Years),4768,Rio de Janeiro,3,Both,22,All ages,294,All causes,3,Rate,2021,41330.33414201589,45634.77475209252,37744.471206567185
2,DALYs (Disability-Adjusted Life Years),35632,Kisii,3,Both,22,All ages,294,All causes,1,Number,2021,494721.5341856015,557165.1526166482,436500.1723413552
2,DALYs (Disability-Adjusted Life Years),35632,Kisii,3,Both,22,All ages,294,All causes,3,Rate,2021,38858.751234615505,43763.49232051889,34285.65453250724
2,DALYs (Disability-Adjusted Life Years),35662,Wajir,3,Both,22,All ages,294,All causes,1,Number,2021,424237.1793615219,474612.2477476869,376880.031054348
2,DALYs (Disability-Adjusted Life Years),35662,Wajir,3,Both,22,All ages,294,All causes,3,Rate,2021,48709.36449197276,54493.2459778497,43271.989574323656
2,DALYs (Disability-Adjusted Life Years),155,Republic of Turkey,3,Both,22,All ages,294,All causes,1,Number,2021,24975202.960738663,28499341.775530085,21645055.942907445
2,DALYs (Disability-Adjusted Life Years),155,Republic of Turkey,3,Both,22,All ages,294,All causes,3,Rate,2021,29870.34107938617,34085.210867407666,25887.485467622286
2,DALYs (Disability-Adjusted Life Years),44722,Thurrock,3,Both,22,All ages,294,All causes,1,Number,2021,49515.11197127505,56778.036889872936,43490.595687913454
2,DALYs (Disability-Adjusted Life Years),44722,Thurrock,3,Both,22,All ages,294,All causes,3,Rate,2021,27961.855035659577,32063.327204934496,24559.72901253654
2,DALYs (Disability-Adjusted Life Years),8,Taiwan (Province of China),3,Both,22,All ages,294,All causes,1,Number,2021,6636109.817451687,7512671.1298234295,5898309.186915671
2,DALYs (Disability-Adjusted Life Years),8,Taiwan (Province of China),3,Both,22,All ages,294,All causes,3,Rate,2021,28075.462295321708,31783.93981483342,24954.041108227357
2,DALYs (Disability-Adjusted Life Years),374,Republic of Niue,3,Both,22,All ages,294,All causes,1,Number,2021,802.0247449299503,909.7134325827611,714.3867413606761
2,DALYs (Disability-Adjusted Life Years),374,Republic of Niue,3,Both,22,All ages,294,All causes,3,Rate,2021,47977.38389869983,54419.35659558631,42734.84971513678
2,DALYs (Disability-Adjusted Life Years),60133,Agder,3,Both,22,All ages,294,All causes,1,Number,2021,81972.57623272097,95852.77887543481,70450.18212319612
2,DALYs (Disability-Adjusted Life Years),60133,Agder,3,Both,22,All ages,294,All causes,3,Rate,2021,26570.705300417296,31069.85356291152,22835.820387562257
2,DALYs (Disability-Adjusted Life Years),541,Louisiana,3,Both,22,All ages,294,All causes,1,Number,2021,2079823.5165082498,2335555.944904692,1837541.744904846
2,DALYs (Disability-Adjusted Life Years),541,Louisiana,3,Both,22,All ages,294,All causes,3,Rate,2021,44710.309585832816,50207.831829420946,39501.93833249757
2,DALYs (Disability-Adjusted Life Years),565,Tennessee,3,Both,22,All ages,294,All causes,1,Number,2021,3194560.857146314,3601887.329158358,2831106.031571839
2,DALYs (Disability-Adjusted Life Years),565,Tennessee,3,Both,22,All ages,294,All causes,3,Rate,2021,45972.027128368325,51833.74786521092,40741.650920675085
2,DALYs (Disability-Adjusted Life Years),95081,Brazil South,3,Both,22,All ages,294,All causes,1,Number,2021,11642019.776059557,12944784.64368832,10587828.082863046
2,DALYs (Disability-Adjusted Life Years),95081,Brazil South,3,Both,22,All ages,294,All causes,3,Rate,2021,38573.84040096829,42890.32886693354,35080.95661382596
2,DALYs (Disability-Adjusted Life Years),44719,Hertfordshire,3,Both,22,All ages,294,All causes,1,Number,2021,336027.38937382476,383771.0787469824,291410.3177729164
2,DALYs (Disability-Adjusted Life Years),44719,Hertfordshire,3,Both,22,All ages,294,All causes,3,Rate,2021,27546.107561843142,31459.933769054893,23888.588287288378
2,DALYs (Disability-Adjusted Life Years),108,Belize,3,Both,22,All ages,294,All causes,1,Number,2021,119745.30221363032,135061.48808527645,106398.8297381449
2,DALYs (Disability-Adjusted Life Years),108,Belize,3,Both,22,All ages,294,All causes,3,Rate,2021,27907.798078370506,31477.382978445505,24797.273890625136
2,DALYs (Disability-Adjusted Life Years),44891,Sistan and Baluchistan,3,Both,22,All ages,294,All causes,1,Number,2021,814323.4046181536,920454.2617499994,721805.588994144
2,DALYs (Disability-Adjusted Life Years),44891,Sistan and Baluchistan,3,Both,22,All ages,294,All causes,3,Rate,2021,25710.849742996743,29061.7475623857,22789.76010886719
2,DALYs (Disability-Adjusted Life Years),44686,Leeds,3,Both,22,All ages,294,All causes,1,Number,2021,245429.36464106163,275890.858326913,215393.2526949956
2,DALYs (Disability-Adjusted Life Years),44686,Leeds,3,Both,22,All ages,294,All causes,3,Rate,2021,30824.4068174831,34650.18159799512,27052.05734660764
2,DALYs (Disability-Adjusted Life Years),44873,Hamadan,3,Both,22,All ages,294,All causes,1,Number,2021,546572.7859541517,615839.5414958363,484725.753503022
2,DALYs (Disability-Adjusted Life Years),44873,Hamadan,3,Both,22,All ages,294,All causes,3,Rate,2021,31408.386840398256,35388.747936193846,27854.394453520246
2,DALYs (Disability-Adjusted Life Years),4756,Distrito Federal,3,Both,22,All ages,294,All causes,1,Number,2021,923588.7111971177,1041694.991047143,821270.9057437885
2,DALYs (Disability-Adjusted Life Years),4756,Distrito Federal,3,Both,22,All ages,294,All causes,3,Rate,2021,29852.7135186229,33670.20597426709,26545.5443241301
2,DALYs (Disability-Adjusted Life Years),44709,Coventry,3,Both,22,All ages,294,All causes,1,Number,2021,101634.16339974616,115398.96788356552,89280.75576316901
2,DALYs (Disability-Adjusted Life Years),44709,Coventry,3,Both,22,All ages,294,All causes,3,Rate,2021,30225.835434172244,34319.465973295846,26551.952029378444
2,DALYs (Disability-Adjusted Life Years),4647,Coahuila,3,Both,22,All ages,294,All causes,1,Number,2021,1059977.418643344,1169263.053316843,965397.1543545763
2,DALYs (Disability-Adjusted Life Years),4647,Coahuila,3,Both,22,All ages,294,All causes,3,Rate,2021,32942.42864128998,36338.85403529276,30003.02299697457
2,DALYs (Disability-Adjusted Life Years),133,Bolivarian Republic of Venezuela,3,Both,22,All ages,294,All causes,1,Number,2021,10857022.39421477,12669066.024570283,9308797.024654355
2,DALYs (Disability-Adjusted Life Years),133,Bolivarian Republic of Venezuela,3,Both,22,All ages,294,All causes,3,Rate,2021,40771.66845103561,47576.48467348648,34957.57604492287
2,DALYs (Disability-Adjusted Life Years),36,Republic of Kazakhstan,3,Both,22,All ages,294,All causes,1,Number,2021,7012758.799572779,7677626.195715867,6421334.790761926
2,DALYs (Disability-Adjusted Life Years),36,Republic of Kazakhstan,3,Both,22,All ages,294,All causes,3,Rate,2021,36995.863765858936,40503.37690199724,33875.80179265127
2,DALYs (Disability-Adjusted Life Years),4621,East Midlands,3,Both,22,All ages,294,All causes,1,Number,2021,1606023.6902471345,1812679.7472340558,1420057.8119761243
2,DALYs (Disability-Adjusted Life Years),4621,East Midlands,3,Both,22,All ages,294,All causes,3,Rate,2021,32756.884664093173,36971.89635100989,28963.87534363729
2,DALYs (Disability-Adjusted Life Years),14,Republic of Maldives,3,Both,22,All ages,294,All causes,1,Number,2021,94747.33427859668,111740.41409346975,80019.08814079736
2,DALYs (Disability-Adjusted Life Years),14,Republic of Maldives,3,Both,22,All ages,294,All causes,3,Rate,2021,18319.01043629017,21604.553072856885,15471.364148815175
2,DALYs (Disability-Adjusted Life Years),44697,Derby,3,Both,22,All ages,294,All causes,1,Number,2021,85377.4244488517,96130.80431260203,76131.44196846346
2,DALYs (Disability-Adjusted Life Years),44697,Derby,3,Both,22,All ages,294,All causes,3,Rate,2021,31602.380344537007,35582.73466697397,28179.987869120916
2,DALYs (Disability-Adjusted Life Years),44854,Amhara,3,Both,22,All ages,294,All causes,1,Number,2021,9032988.95697491,10168276.196560794,8065462.268852099
2,DALYs (Disability-Adjusted Life Years),44854,Amhara,3,Both,22,All ages,294,All causes,3,Rate,2021,39508.73974993606,44474.29083207124,35276.944460001
2,DALYs (Disability-Adjusted Life Years),44785,Gloucestershire,3,Both,22,All ages,294,All causes,1,Number,2021,204718.8647836003,230858.8319627849,180833.88530907707
2,DALYs (Disability-Adjusted Life Years),44785,Gloucestershire,3,Both,22,All ages,294,All causes,3,Rate,2021,32255.082440295464,36373.64179847905,28491.81429766542
2,DALYs (Disability-Adjusted Life Years),560,Oregon,3,Both,22,All ages,294,All causes,1,Number,2021,1597974.1321566748,1840287.221820301,1397391.391112756
2,DALYs (Disability-Adjusted Life Years),560,Oregon,3,Both,22,All ages,294,All causes,3,Rate,2021,37426.85632947616,43102.177982744826,32728.91956056778
2,DALYs (Disability-Adjusted Life Years),4664,Querétaro,3,Both,22,All ages,294,All causes,1,Number,2021,800319.0986635205,881666.8262749404,729469.9874847743
2,DALYs (Disability-Adjusted Life Years),4664,Querétaro,3,Both,22,All ages,294,All causes,3,Rate,2021,32497.477981462962,35800.6554156999,29620.60370171331
2,DALYs (Disability-Adjusted Life Years),44562,Europe,3,Both,22,All ages,294,All causes,1,Number,2021,323703324.0049977,358317362.77869105,294720603.40975523
2,DALYs (Disability-Adjusted Life Years),44562,Europe,3,Both,22,All ages,294,All causes,3,Rate,2021,38148.87937671674,42228.19117858827,34733.22612262809
2,DALYs (Disability-Adjusted Life Years),97,Argentine Republic,3,Both,22,All ages,294,All causes,1,Number,2021,13784602.695028622,15411549.198007504,12426865.013436869
2,DALYs (Disability-Adjusted Life Years),97,Argentine Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,30304.343724648697,33881.0551568663,27319.4663000927
2,DALYs (Disability-Adjusted Life Years),44685,Kirklees,3,Both,22,All ages,294,All causes,1,Number,2021,141559.43523938482,160504.85564271282,123749.70418804327
2,DALYs (Disability-Adjusted Life Years),44685,Kirklees,3,Both,22,All ages,294,All causes,3,Rate,2021,30845.517760287956,34973.68696736875,26964.812991148934
2,DALYs (Disability-Adjusted Life Years),484,Gauteng,3,Both,22,All ages,294,All causes,1,Number,2021,7472836.151841179,8197196.589996602,6791122.80780334
2,DALYs (Disability-Adjusted Life Years),484,Gauteng,3,Both,22,All ages,294,All causes,3,Rate,2021,49671.84320287789,54486.657468216625,45140.503608871906
2,DALYs (Disability-Adjusted Life Years),35646,Nairobi,3,Both,22,All ages,294,All causes,1,Number,2021,1548610.5633997861,1750530.2991966535,1370624.7802265645
2,DALYs (Disability-Adjusted Life Years),35646,Nairobi,3,Both,22,All ages,294,All causes,3,Rate,2021,33953.168568244066,38380.24338537258,30050.84383815555
2,DALYs (Disability-Adjusted Life Years),156,United Arab Emirates,3,Both,22,All ages,294,All causes,1,Number,2021,1850290.1548059604,2179069.087681992,1533442.9198080464
2,DALYs (Disability-Adjusted Life Years),156,United Arab Emirates,3,Both,22,All ages,294,All causes,3,Rate,2021,19211.516795847318,22625.220303193168,15921.699811700535
2,DALYs (Disability-Adjusted Life Years),35633,Kisumu,3,Both,22,All ages,294,All causes,1,Number,2021,635337.2131122622,731478.4087154991,556947.0888872577
2,DALYs (Disability-Adjusted Life Years),35633,Kisumu,3,Both,22,All ages,294,All causes,3,Rate,2021,52310.24626925152,60225.99481165109,45856.02539463915
2,DALYs (Disability-Adjusted Life Years),109,Republic of Cuba,3,Both,22,All ages,294,All causes,1,Number,2021,4797301.465779753,5344471.56817434,4321290.005203929
2,DALYs (Disability-Adjusted Life Years),109,Republic of Cuba,3,Both,22,All ages,294,All causes,3,Rate,2021,42568.78312365349,47424.0888797608,38344.90251615612
2,DALYs (Disability-Adjusted Life Years),548,Missouri,3,Both,22,All ages,294,All causes,1,Number,2021,2597510.670157333,2917457.700385497,2268929.230441027
2,DALYs (Disability-Adjusted Life Years),548,Missouri,3,Both,22,All ages,294,All causes,3,Rate,2021,42232.42113392609,47434.377713502465,36890.079368665785
2,DALYs (Disability-Adjusted Life Years),132,Republic of Panama,3,Both,22,All ages,294,All causes,1,Number,2021,1110813.4467932102,1285372.1448723872,955263.2686940769
2,DALYs (Disability-Adjusted Life Years),132,Republic of Panama,3,Both,22,All ages,294,All causes,3,Rate,2021,25881.014927898064,29948.085131111635,22256.827182383382
2,DALYs (Disability-Adjusted Life Years),35436,Tōkyō,3,Both,22,All ages,294,All causes,1,Number,2021,3863949.6941929273,4448258.970164632,3364455.623974023
2,DALYs (Disability-Adjusted Life Years),35436,Tōkyō,3,Both,22,All ages,294,All causes,3,Rate,2021,27015.319493104354,31100.595705908974,23523.040100296843
2,DALYs (Disability-Adjusted Life Years),4671,Tlaxcala,3,Both,22,All ages,294,All causes,1,Number,2021,494113.499065626,541214.2583978804,455456.0110377849
2,DALYs (Disability-Adjusted Life Years),4671,Tlaxcala,3,Both,22,All ages,294,All causes,3,Rate,2021,35789.62431394758,39201.22607061026,32989.58550494185
2,DALYs (Disability-Adjusted Life Years),4849,Delhi,3,Both,22,All ages,294,All causes,1,Number,2021,5623073.991173347,6418152.422489677,4907230.117211284
2,DALYs (Disability-Adjusted Life Years),4849,Delhi,3,Both,22,All ages,294,All causes,3,Rate,2021,28843.21600246476,32921.52245359018,25171.338393680086
2,DALYs (Disability-Adjusted Life Years),488,North-West,3,Both,22,All ages,294,All causes,1,Number,2021,2438456.1289138487,2700665.3194530495,2207682.1763250213
2,DALYs (Disability-Adjusted Life Years),488,North-West,3,Both,22,All ages,294,All causes,3,Rate,2021,76905.66974844699,85175.3995883673,69627.36558955879
2,DALYs (Disability-Adjusted Life Years),169,Central African Republic,3,Both,22,All ages,294,All causes,1,Number,2021,4544977.615387245,5446969.414043134,3859317.3208996793
2,DALYs (Disability-Adjusted Life Years),169,Central African Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,82875.01427670653,99322.30830473441,70372.39897179347
2,DALYs (Disability-Adjusted Life Years),44757,Islington,3,Both,22,All ages,294,All causes,1,Number,2021,59121.4418550439,68656.60763292268,51056.52775860133
2,DALYs (Disability-Adjusted Life Years),44757,Islington,3,Both,22,All ages,294,All causes,3,Rate,2021,25231.713428199902,29301.109621000844,21789.78787767941
2,DALYs (Disability-Adjusted Life Years),4657,México,3,Both,22,All ages,294,All causes,1,Number,2021,5927913.047734477,6539962.059097182,5395057.3586190585
2,DALYs (Disability-Adjusted Life Years),4657,México,3,Both,22,All ages,294,All causes,3,Rate,2021,34118.70201700598,37641.411893202305,31051.797302210372
2,DALYs (Disability-Adjusted Life Years),44674,Blackburn with Darwen,3,Both,22,All ages,294,All causes,1,Number,2021,52522.845494513014,59391.108349878785,46631.26815384836
