,location_set_version_id,location_set_id,location_id,parent_id,path_to_top_parent,level,is_estimate,most_detailed,sort_order,location_name,location_ascii_name,location_name_short,location_name_medium,location_type_id,location_type,map_id,super_region_id,super_region_name,region_id,region_name,ihme_loc_id,local_id,lancet_label,who_label
278,1247,1,44659,4619,"1,64,73,95,4749,4619,44659",6,1,1,278,Sefton,Sefton,Sefton,Sefton,16,health_districts,,64,High-income,73,Western Europe,GBR_44659,,Sefton,
279,1247,1,44665,4619,"1,64,73,95,4749,4619,44665",6,1,1,279,St Helens,St Helens,St Helens,St Helens,16,health_districts,,64,High-income,73,Western Europe,GBR_44665,,St Helens,
280,1247,1,44656,4619,"1,64,73,95,4749,4619,44656",6,1,1,280,Stockport,Stockport,Stockport,Stockport,16,health_districts,,64,High-income,73,Western Europe,GBR_44656,,Stockport,
281,1247,1,44672,4619,"1,64,73,95,4749,4619,44672",6,1,1,281,Tameside,Tameside,Tameside,Tameside,16,health_districts,,64,High-income,73,Western Europe,GBR_44672,,Tameside,
282,1247,1,44657,4619,"1,64,73,95,4749,4619,44657",6,1,1,282,Trafford,Trafford,Trafford,Trafford,16,health_districts,,64,High-income,73,Western Europe,GBR_44657,,Trafford,
283,1247,1,44666,4619,"1,64,73,95,4749,4619,44666",6,1,1,283,Warrington,Warrington,Warrington,Warrington,16,health_districts,,64,High-income,73,Western Europe,GBR_44666,,Warrington,
284,1247,1,44669,4619,"1,64,73,95,4749,4619,44669",6,1,1,284,Wigan,Wigan,Wigan,Wigan,16,health_districts,,64,High-income,73,Western Europe,GBR_44669,,Wigan,
285,1247,1,44663,4619,"1,64,73,95,4749,4619,44663",6,1,1,285,Wirral,Wirral,Wirral,Wirral,16,health_districts,,64,High-income,73,Western Europe,GBR_44663,,Wirral,
286,1247,1,4625,4749,"1,64,73,95,4749,4625",5,0,0,286,South East England,South East England,SE England,South East England,3,admin1,,64,High-income,73,Western Europe,GBR_4625,UKJ,South East England,
287,1247,1,44765,4625,"1,64,73,95,4749,4625,44765",6,1,1,287,Bracknell Forest,Bracknell Forest,Bracknell Forest,Bracknell Forest,16,health_districts,,64,High-income,73,Western Europe,GBR_44765,,Bracknell Forest,
288,1247,1,44770,4625,"1,64,73,95,4749,4625,44770",6,1,1,288,Brighton and Hove,Brighton and Hove,Brighton & Hove,Brighton and Hove,16,health_districts,,64,High-income,73,Western Europe,GBR_44770,,Brighton and Hove,
289,1247,1,44760,4625,"1,64,73,95,4749,4625,44760",6,1,1,289,Buckinghamshire,Buckinghamshire,Buckinghamshire,Buckinghamshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44760,,Buckinghamshire,
290,1247,1,44772,4625,"1,64,73,95,4749,4625,44772",6,1,1,290,East Sussex,East Sussex,E Sussex,East Sussex,16,health_districts,,64,High-income,73,Western Europe,GBR_44772,,East Sussex,
291,1247,1,44764,4625,"1,64,73,95,4749,4625,44764",6,1,1,291,Hampshire,Hampshire,Hampshire,Hampshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44764,,Hampshire,
292,1247,1,44774,4625,"1,64,73,95,4749,4625,44774",6,1,1,292,Isle of Wight,Isle of Wight,Isle of Wight,Isle of Wight,16,health_districts,,64,High-income,73,Western Europe,GBR_44774,,Isle of Wight,
293,1247,1,44769,4625,"1,64,73,95,4749,4625,44769",6,1,1,293,Kent,Kent,Kent,Kent,16,health_districts,,64,High-income,73,Western Europe,GBR_44769,,Kent,
294,1247,1,44771,4625,"1,64,73,95,4749,4625,44771",6,1,1,294,Medway,Medway,Medway,Medway,16,health_districts,,64,High-income,73,Western Europe,GBR_44771,,Medway,
295,1247,1,44775,4625,"1,64,73,95,4749,4625,44775",6,1,1,295,Milton Keynes,Milton Keynes,Milton Keynes,Milton Keynes,16,health_districts,,64,High-income,73,Western Europe,GBR_44775,,Milton Keynes,
296,1247,1,44767,4625,"1,64,73,95,4749,4625,44767",6,1,1,296,Oxfordshire,Oxfordshire,Oxfordshire,Oxfordshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44767,,Oxfordshire,
297,1247,1,44773,4625,"1,64,73,95,4749,4625,44773",6,1,1,297,Portsmouth,Portsmouth,Portsmouth,Portsmouth,16,health_districts,,64,High-income,73,Western Europe,GBR_44773,,Portsmouth,
298,1247,1,44768,4625,"1,64,73,95,4749,4625,44768",6,1,1,298,Reading,Reading,Reading,Reading,16,health_districts,,64,High-income,73,Western Europe,GBR_44768,,Reading,
299,1247,1,44777,4625,"1,64,73,95,4749,4625,44777",6,1,1,299,Slough,Slough,Slough,Slough,16,health_districts,,64,High-income,73,Western Europe,GBR_44777,,Slough,
300,1247,1,44776,4625,"1,64,73,95,4749,4625,44776",6,1,1,300,Southampton,Southampton,Southampton,Southampton,16,health_districts,,64,High-income,73,Western Europe,GBR_44776,,Southampton,
301,1247,1,44761,4625,"1,64,73,95,4749,4625,44761",6,1,1,301,Surrey,Surrey,Surrey,Surrey,16,health_districts,,64,High-income,73,Western Europe,GBR_44761,,Surrey,
302,1247,1,44763,4625,"1,64,73,95,4749,4625,44763",6,1,1,302,West Berkshire,West Berkshire,West Berkshire,West Berkshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44763,,West Berkshire,
303,1247,1,44766,4625,"1,64,73,95,4749,4625,44766",6,1,1,303,West Sussex,West Sussex,W Sussex,West Sussex,16,health_districts,,64,High-income,73,Western Europe,GBR_44766,,West Sussex,
304,1247,1,44762,4625,"1,64,73,95,4749,4625,44762",6,1,1,304,Windsor and Maidenhead,Windsor and Maidenhead,Windsor & Maidenhead,Windsor and Maidenhead,16,health_districts,,64,High-income,73,Western Europe,GBR_44762,,Windsor and Maidenhead,
305,1247,1,44759,4625,"1,64,73,95,4749,4625,44759",6,1,1,305,Wokingham,Wokingham,Wokingham,Wokingham,16,health_districts,,64,High-income,73,Western Europe,GBR_44759,,Wokingham,
306,1247,1,4626,4749,"1,64,73,95,4749,4626",5,0,0,306,South West England,South West England,SW England,South West England,3,admin1,,64,High-income,73,Western Europe,GBR_4626,UKK,South West England,
307,1247,1,44784,4626,"1,64,73,95,4749,4626,44784",6,1,1,307,Bath and North East Somerset,Bath and North East Somerset,Bath & NE Somerset,Bath and North East Somerset,16,health_districts,,64,High-income,73,Western Europe,GBR_44784,,Bath and North East Somerset,
308,1247,1,44790,4626,"1,64,73,95,4749,4626,44790",6,1,1,308,Bournemouth,Bournemouth,Bournemouth,Bournemouth,16,health_districts,,64,High-income,73,Western Europe,GBR_44790,,Bournemouth,
309,1247,1,44789,4626,"1,64,73,95,4749,4626,44789",6,1,1,309,"Bristol, City of","Bristol, City of",Bristol,"Bristol, City of",16,health_districts,,64,High-income,73,Western Europe,GBR_44789,,"Bristol, City of",
310,1247,1,44791,4626,"1,64,73,95,4749,4626,44791",6,1,1,310,Cornwall,Cornwall,Cornwall,Cornwall,16,health_districts,,64,High-income,73,Western Europe,GBR_44791,,Cornwall,
311,1247,1,44782,4626,"1,64,73,95,4749,4626,44782",6,1,1,311,Devon,Devon,Devon,Devon,16,health_districts,,64,High-income,73,Western Europe,GBR_44782,,Devon,
312,1247,1,44779,4626,"1,64,73,95,4749,4626,44779",6,1,1,312,Dorset,Dorset,Dorset,Dorset,16,health_districts,,64,High-income,73,Western Europe,GBR_44779,,Dorset,
313,1247,1,44785,4626,"1,64,73,95,4749,4626,44785",6,1,1,313,Gloucestershire,Gloucestershire,Gloucestershire,Gloucestershire,16,health_districts,,64,High-income,73,Western Europe,GBR_44785,,Gloucestershire,
314,1247,1,44781,4626,"1,64,73,95,4749,4626,44781",6,1,1,314,North Somerset,North Somerset,N Somerset,North Somerset,16,health_districts,,64,High-income,73,Western Europe,GBR_44781,,North Somerset,
315,1247,1,44792,4626,"1,64,73,95,4749,4626,44792",6,1,1,315,Plymouth,Plymouth,Plymouth,Plymouth,16,health_districts,,64,High-income,73,Western Europe,GBR_44792,,Plymouth,
316,1247,1,44783,4626,"1,64,73,95,4749,4626,44783",6,1,1,316,Poole,Poole,Poole,Poole,16,health_districts,,64,High-income,73,Western Europe,GBR_44783,,Poole,
317,1247,1,44786,4626,"1,64,73,95,4749,4626,44786",6,1,1,317,Somerset,Somerset,Somerset,Somerset,16,health_districts,,64,High-income,73,Western Europe,GBR_44786,,Somerset,
318,1247,1,44778,4626,"1,64,73,95,4749,4626,44778",6,1,1,318,South Gloucestershire,South Gloucestershire,S Gloucestershire,South Gloucestershire,16,health_districts,,64,High-income,73,Western Europe,GBR_44778,,South Gloucestershire,
319,1247,1,44787,4626,"1,64,73,95,4749,4626,44787",6,1,1,319,Swindon,Swindon,Swindon,Swindon,16,health_districts,,64,High-income,73,Western Europe,GBR_44787,,Swindon,
320,1247,1,44788,4626,"1,64,73,95,4749,4626,44788",6,1,1,320,Torbay,Torbay,Torbay,Torbay,16,health_districts,,64,High-income,73,Western Europe,GBR_44788,,Torbay,
321,1247,1,44780,4626,"1,64,73,95,4749,4626,44780",6,1,1,321,Wiltshire,Wiltshire,Wiltshire,Wiltshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44780,,Wiltshire,
322,1247,1,4622,4749,"1,64,73,95,4749,4622",5,0,0,322,West Midlands,West Midlands,W Midlands,West Midlands,3,admin1,,64,High-income,73,Western Europe,GBR_4622,UKG,West Midlands,
323,1247,1,44714,4622,"1,64,73,95,4749,4622,44714",6,1,1,323,Birmingham,Birmingham,Birmingham,Birmingham,16,health_districts,,64,High-income,73,Western Europe,GBR_44714,,Birmingham,
324,1247,1,44709,4622,"1,64,73,95,4749,4622,44709",6,1,1,324,Coventry,Coventry,Coventry,Coventry,16,health_districts,,64,High-income,73,Western Europe,GBR_44709,,Coventry,
325,1247,1,44708,4622,"1,64,73,95,4749,4622,44708",6,1,1,325,Dudley,Dudley,Dudley,Dudley,16,health_districts,,64,High-income,73,Western Europe,GBR_44708,,Dudley,
326,1247,1,44703,4622,"1,64,73,95,4749,4622,44703",6,1,1,326,"Herefordshire, County of","Herefordshire, County of",Herefordshire,"Herefordshire, County of",16,health_districts,,64,High-income,73,Western Europe,GBR_44703,,"Herefordshire, County of",
327,1247,1,44715,4622,"1,64,73,95,4749,4622,44715",6,1,1,327,Sandwell,Sandwell,Sandwell,Sandwell,16,health_districts,,64,High-income,73,Western Europe,GBR_44715,,Sandwell,
328,1247,1,44705,4622,"1,64,73,95,4749,4622,44705",6,1,1,328,Shropshire,Shropshire,Shropshire,Shropshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44705,,Shropshire,
329,1247,1,44704,4622,"1,64,73,95,4749,4622,44704",6,1,1,329,Solihull,Solihull,Solihull,Solihull,16,health_districts,,64,High-income,73,Western Europe,GBR_44704,,Solihull,
330,1247,1,44707,4622,"1,64,73,95,4749,4622,44707",6,1,1,330,Staffordshire,Staffordshire,Staffordshire,Staffordshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44707,,Staffordshire,
331,1247,1,44711,4622,"1,64,73,95,4749,4622,44711",6,1,1,331,Stoke-on-Trent,Stoke-on-Trent,Stoke-on-Trent,Stoke-on-Trent,16,health_districts,,64,High-income,73,Western Europe,GBR_44711,,Stoke-on-Trent,
332,1247,1,44710,4622,"1,64,73,95,4749,4622,44710",6,1,1,332,Telford and Wrekin,Telford and Wrekin,Telford & Wrekin,Telford and Wrekin,16,health_districts,,64,High-income,73,Western Europe,GBR_44710,,Telford and Wrekin,
333,1247,1,44712,4622,"1,64,73,95,4749,4622,44712",6,1,1,333,Walsall,Walsall,Walsall,Walsall,16,health_districts,,64,High-income,73,Western Europe,GBR_44712,,Walsall,
334,1247,1,44702,4622,"1,64,73,95,4749,4622,44702",6,1,1,334,Warwickshire,Warwickshire,Warwickshire,Warwickshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44702,,Warwickshire,
335,1247,1,44713,4622,"1,64,73,95,4749,4622,44713",6,1,1,335,Wolverhampton,Wolverhampton,Wolverhampton,Wolverhampton,16,health_districts,,64,High-income,73,Western Europe,GBR_44713,,Wolverhampton,
336,1247,1,44706,4622,"1,64,73,95,4749,4622,44706",6,1,1,336,Worcestershire,Worcestershire,Worcestershire,Worcestershire,16,health_districts,,64,High-income,73,Western Europe,GBR_44706,,Worcestershire,
337,1247,1,4620,4749,"1,64,73,95,4749,4620",5,0,0,337,Yorkshire and the Humber,Yorkshire and the Humber,Yorkshire & Humber,Yorkshire and the Humber,3,admin1,,64,High-income,73,Western Europe,GBR_4620,UKE,Yorkshire and the Humber,
338,1247,1,44692,4620,"1,64,73,95,4749,4620,44692",6,1,1,338,Barnsley,Barnsley,Barnsley,Barnsley,16,health_districts,,64,High-income,73,Western Europe,GBR_44692,,Barnsley,
339,1247,1,44684,4620,"1,64,73,95,4749,4620,44684",6,1,1,339,Bradford,Bradford,Bradford,Bradford,16,health_districts,,64,High-income,73,Western Europe,GBR_44684,,Bradford,
340,1247,1,44682,4620,"1,64,73,95,4749,4620,44682",6,1,1,340,Calderdale,Calderdale,Calderdale,Calderdale,16,health_districts,,64,High-income,73,Western Europe,GBR_44682,,Calderdale,
341,1247,1,44690,4620,"1,64,73,95,4749,4620,44690",6,1,1,341,Doncaster,Doncaster,Doncaster,Doncaster,16,health_districts,,64,High-income,73,Western Europe,GBR_44690,,Doncaster,
342,1247,1,44679,4620,"1,64,73,95,4749,4620,44679",6,1,1,342,East Riding of Yorkshire,East Riding of Yorkshire,E Riding of Yorkshire,East Riding of Yorkshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44679,,East Riding of Yorkshire,
343,1247,1,44691,4620,"1,64,73,95,4749,4620,44691",6,1,1,343,"Kingston upon Hull, City of","Kingston upon Hull, City of",Kingston upon Hull,"Kingston upon Hull, City of",16,health_districts,,64,High-income,73,Western Europe,GBR_44691,,"Kingston upon Hull, City of",
344,1247,1,44685,4620,"1,64,73,95,4749,4620,44685",6,1,1,344,Kirklees,Kirklees,Kirklees,Kirklees,16,health_districts,,64,High-income,73,Western Europe,GBR_44685,,Kirklees,
345,1247,1,44686,4620,"1,64,73,95,4749,4620,44686",6,1,1,345,Leeds,Leeds,Leeds,Leeds,16,health_districts,,64,High-income,73,Western Europe,GBR_44686,,Leeds,
346,1247,1,44681,4620,"1,64,73,95,4749,4620,44681",6,1,1,346,North East Lincolnshire,North East Lincolnshire,NE Lincolnshire,North East Lincolnshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44681,,North East Lincolnshire,
347,1247,1,44683,4620,"1,64,73,95,4749,4620,44683",6,1,1,347,North Lincolnshire,North Lincolnshire,N Lincolnshire,North Lincolnshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44683,,North Lincolnshire,
348,1247,1,44678,4620,"1,64,73,95,4749,4620,44678",6,1,1,348,North Yorkshire,North Yorkshire,N Yorkshire,North Yorkshire,16,health_districts,,64,High-income,73,Western Europe,GBR_44678,,North Yorkshire,
349,1247,1,44689,4620,"1,64,73,95,4749,4620,44689",6,1,1,349,Rotherham,Rotherham,Rotherham,Rotherham,16,health_districts,,64,High-income,73,Western Europe,GBR_44689,,Rotherham,
350,1247,1,44687,4620,"1,64,73,95,4749,4620,44687",6,1,1,350,Sheffield,Sheffield,Sheffield,Sheffield,16,health_districts,,64,High-income,73,Western Europe,GBR_44687,,Sheffield,
351,1247,1,44688,4620,"1,64,73,95,4749,4620,44688",6,1,1,351,Wakefield,Wakefield,Wakefield,Wakefield,16,health_districts,,64,High-income,73,Western Europe,GBR_44688,,Wakefield,
352,1247,1,44680,4620,"1,64,73,95,4749,4620,44680",6,1,1,352,York,York,York,York,16,health_districts,,64,High-income,73,Western Europe,GBR_44680,,York,
353,1247,1,433,95,"1,64,73,95,433",4,1,1,353,Northern Ireland,Northern Ireland,N Ireland,Northern Ireland,3,admin1,,64,High-income,73,Western Europe,GBR_433,NIR,Northern Ireland,
354,1247,1,434,95,"1,64,73,95,434",4,1,1,354,Scotland,Scotland,Scotland,Scotland,3,admin1,,64,High-income,73,Western Europe,GBR_434,SCT,Scotland,
355,1247,1,4636,95,"1,64,73,95,4636",4,1,1,355,Wales,Wales,Wales,Wales,3,admin1,,64,High-income,73,Western Europe,GBR_4636,WLS,Wales,
356,1247,1,103,1,"1,103",1,0,0,356,Latin America and Caribbean,Latin America and Caribbean,Latin Am & Caribbean,Latin America and Caribbean,7,superregion,,103,Latin America and Caribbean,NA,,S7,S7,Latin America and Caribbean,Latin America and Caribbean
357,1247,1,120,103,"1,103,120",2,0,0,357,Andean Latin America,Andean Latin America,Andean Latin Am,Andean Latin America,6,region,,103,Latin America and Caribbean,120,Andean Latin America,R11,R11,Andean Latin America,Andean Latin America
358,1247,1,121,120,"1,103,120,121",3,1,1,358,Bolivia (Plurinational State of),Bolivia (Plurinational State of),Bolivia,Bolivia (Plurinational State of),2,admin0,BOL,103,Latin America and Caribbean,120,Andean Latin America,BOL,BOL,Bolivia,Plurinational State of Bolivia
359,1247,1,122,120,"1,103,120,122",3,1,1,359,Ecuador,Ecuador,Ecuador,Ecuador,2,admin0,ECU,103,Latin America and Caribbean,120,Andean Latin America,ECU,ECU,Ecuador,Republic of Ecuador
360,1247,1,123,120,"1,103,120,123",3,1,1,360,Peru,Peru,Peru,Peru,2,admin0,PER,103,Latin America and Caribbean,120,Andean Latin America,PER,PER,Peru,Republic of Peru
361,1247,1,104,103,"1,103,104",2,0,0,361,Caribbean,Caribbean,Caribbean,Caribbean,6,region,,103,Latin America and Caribbean,104,Caribbean,R7,R7,Caribbean,Caribbean
362,1247,1,105,104,"1,103,104,105",3,1,1,362,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,2,admin0,ATG,103,Latin America and Caribbean,104,Caribbean,ATG,ATG,Antigua and Barbuda,Antigua and Barbuda
363,1247,1,106,104,"1,103,104,106",3,1,1,363,Bahamas,Bahamas,Bahamas,Bahamas,2,admin0,BHS,103,Latin America and Caribbean,104,Caribbean,BHS,BHS,The Bahamas,Commonwealth of the Bahamas
364,1247,1,107,104,"1,103,104,107",3,1,1,364,Barbados,Barbados,Barbados,Barbados,2,admin0,BRB,103,Latin America and Caribbean,104,Caribbean,BRB,BRB,Barbados,Barbados
365,1247,1,108,104,"1,103,104,108",3,1,1,365,Belize,Belize,Belize,Belize,2,admin0,BLZ,103,Latin America and Caribbean,104,Caribbean,BLZ,BLZ,Belize,Belize
366,1247,1,305,104,"1,103,104,305",3,1,1,366,Bermuda,Bermuda,Bermuda,Bermuda,8,nonsovereign,,103,Latin America and Caribbean,104,Caribbean,BMU,BMU,Bermuda,Bermuda
367,1247,1,109,104,"1,103,104,109",3,1,1,367,Cuba,Cuba,Cuba,Cuba,2,admin0,CUB,103,Latin America and Caribbean,104,Caribbean,CUB,CUB,Cuba,Republic of Cuba
368,1247,1,110,104,"1,103,104,110",3,1,1,368,Dominica,Dominica,Dominica,Dominica,2,admin0,DMA,103,Latin America and Caribbean,104,Caribbean,DMA,DMA,Dominica,Commonwealth of Dominica
369,1247,1,111,104,"1,103,104,111",3,1,1,369,Dominican Republic,Dominican Republic,Dominican Rep.,Dominican Republic,2,admin0,DOM,103,Latin America and Caribbean,104,Caribbean,DOM,DOM,Dominican Republic,Dominican Republic
370,1247,1,112,104,"1,103,104,112",3,1,1,370,Grenada,Grenada,Grenada,Grenada,2,admin0,GRD,103,Latin America and Caribbean,104,Caribbean,GRD,GRD,Grenada,Grenada
371,1247,1,113,104,"1,103,104,113",3,1,1,371,Guyana,Guyana,Guyana,Guyana,2,admin0,GUY,103,Latin America and Caribbean,104,Caribbean,GUY,GUY,Guyana,Republic of Guyana
372,1247,1,114,104,"1,103,104,114",3,1,1,372,Haiti,Haiti,Haiti,Haiti,2,admin0,HTI,103,Latin America and Caribbean,104,Caribbean,HTI,HTI,Haiti,Republic of Haiti
373,1247,1,115,104,"1,103,104,115",3,1,1,373,Jamaica,Jamaica,Jamaica,Jamaica,2,admin0,JAM,103,Latin America and Caribbean,104,Caribbean,JAM,JAM,Jamaica,Jamaica
374,1247,1,385,104,"1,103,104,385",3,1,1,374,Puerto Rico,Puerto Rico,Puerto Rico,Puerto Rico,8,nonsovereign,,103,Latin America and Caribbean,104,Caribbean,PRI,PRI,Puerto Rico,Puerto Rico
375,1247,1,393,104,"1,103,104,393",3,1,1,375,Saint Kitts and Nevis,Saint Kitts and Nevis,St. Kitts and Nevis,Saint Kitts and Nevis,2,admin0,,103,Latin America and Caribbean,104,Caribbean,KNA,KNA,Saint Kitts and Nevis,Saint Kitts and Nevis
376,1247,1,116,104,"1,103,104,116",3,1,1,376,Saint Lucia,Saint Lucia,St. Lucia,Saint Lucia,2,admin0,LCA,103,Latin America and Caribbean,104,Caribbean,LCA,LCA,Saint Lucia,Saint Lucia
377,1247,1,117,104,"1,103,104,117",3,1,1,377,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,St. Vincent and the Grenadines,Saint Vincent and the Grenadines,2,admin0,VCT,103,Latin America and Caribbean,104,Caribbean,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
378,1247,1,118,104,"1,103,104,118",3,1,1,378,Suriname,Suriname,Suriname,Suriname,2,admin0,SUR,103,Latin America and Caribbean,104,Caribbean,SUR,SUR,Suriname,Republic of Suriname
379,1247,1,119,104,"1,103,104,119",3,1,1,379,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,2,admin0,TTO,103,Latin America and Caribbean,104,Caribbean,TTO,TTO,Trinidad and Tobago,Republic of Trinidad and Tobago
380,1247,1,422,104,"1,103,104,422",3,1,1,380,United States Virgin Islands,United States Virgin Islands,Virgin Isl US,United States Virgin Islands,8,nonsovereign,,103,Latin America and Caribbean,104,Caribbean,VIR,VIR,Virgin Islands,United States Virgin Islands
381,1247,1,124,103,"1,103,124",2,0,0,381,Central Latin America,Central Latin America,Central Latin Am,Central Latin America,6,region,,103,Latin America and Caribbean,124,Central Latin America,R12,R12,Central Latin America,Central Latin America
382,1247,1,125,124,"1,103,124,125",3,1,1,382,Colombia,Colombia,Colombia,Colombia,2,admin0,COL,103,Latin America and Caribbean,124,Central Latin America,COL,COL,Colombia,Republic of Colombia
383,1247,1,126,124,"1,103,124,126",3,1,1,383,Costa Rica,Costa Rica,Costa Rica,Costa Rica,2,admin0,CRI,103,Latin America and Caribbean,124,Central Latin America,CRI,CRI,Costa Rica,Republic of Costa Rica
384,1247,1,127,124,"1,103,124,127",3,1,1,384,El Salvador,El Salvador,El Salvador,El Salvador,2,admin0,SLV,103,Latin America and Caribbean,124,Central Latin America,SLV,SLV,El Salvador,Republic of El Salvador
385,1247,1,128,124,"1,103,124,128",3,1,1,385,Guatemala,Guatemala,Guatemala,Guatemala,2,admin0,GTM,103,Latin America and Caribbean,124,Central Latin America,GTM,GTM,Guatemala,Republic of Guatemala
386,1247,1,129,124,"1,103,124,129",3,1,1,386,Honduras,Honduras,Honduras,Honduras,2,admin0,HND,103,Latin America and Caribbean,124,Central Latin America,HND,HND,Honduras,Republic of Honduras
387,1247,1,130,124,"1,103,124,130",3,0,0,387,Mexico,Mexico,Mexico,Mexico,2,admin0,MEX,103,Latin America and Caribbean,124,Central Latin America,MEX,MEX,Mexico,United Mexican States
388,1247,1,4643,130,"11,031,241,304,643",4,1,1,388,Aguascalientes,Aguascalientes,Aguascalientes,Aguascalientes,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4643,MX-AGU,Aguascalientes,
389,1247,1,4644,130,"11,031,241,304,644",4,1,1,389,Baja California,Baja California,Baja CA,Baja California,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4644,MX-BCN,Baja California,
390,1247,1,4645,130,"11,031,241,304,645",4,1,1,390,Baja California Sur,Baja California Sur,Baja CA Sur,Baja California Sur,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4645,MX-BCS,Baja California Sur,
391,1247,1,4646,130,"11,031,241,304,646",4,1,1,391,Campeche,Campeche,Campeche,Campeche,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4646,MX-CAM,Campeche,
392,1247,1,4649,130,"11,031,241,304,649",4,1,1,392,Chiapas,Chiapas,Chiapas,Chiapas,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4649,MX-CHP,Chiapas,
393,1247,1,4650,130,"11,031,241,304,650",4,1,1,393,Chihuahua,Chihuahua,Chihuahua,Chihuahua,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4650,MX-CHH,Chihuahua,
394,1247,1,4647,130,"11,031,241,304,647",4,1,1,394,Coahuila,Coahuila,Coahuila,Coahuila,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4647,MX-COA,Coahuila,
395,1247,1,4648,130,"11,031,241,304,648",4,1,1,395,Colima,Colima,Colima,Colima,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4648,MX-COL,Colima,
396,1247,1,4652,130,"11,031,241,304,652",4,1,1,396,Durango,Durango,Durango,Durango,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4652,MX-DUR,Durango,
397,1247,1,4653,130,"11,031,241,304,653",4,1,1,397,Guanajuato,Guanajuato,Guanajuato,Guanajuato,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4653,MX-GUA,Guanajuato,
398,1247,1,4654,130,"11,031,241,304,654",4,1,1,398,Guerrero,Guerrero,Guerrero,Guerrero,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4654,MX-GRO,Guerrero,
399,1247,1,4655,130,"11,031,241,304,655",4,1,1,399,Hidalgo,Hidalgo,Hidalgo,Hidalgo,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4655,MX-HID,Hidalgo,
400,1247,1,4656,130,"11,031,241,304,656",4,1,1,400,Jalisco,Jalisco,Jalisco,Jalisco,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4656,MX-JAL,Jalisco,
401,1247,1,4657,130,"11,031,241,304,657",4,1,1,401,México,Mexico,Mexico,México,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4657,MX-MEX,México,
402,1247,1,4651,130,"11,031,241,304,651",4,1,1,402,Mexico City,Mexico City,Mexico City,Mexico City,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4651,MX-DIF,Mexico City,
403,1247,1,4658,130,"11,031,241,304,658",4,1,1,403,Michoacán de Ocampo,Michoacan de Ocampo,Michoacan,Michoacán de Ocampo,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4658,MX-MIC,Michoacán de Ocampo,
404,1247,1,4659,130,"11,031,241,304,659",4,1,1,404,Morelos,Morelos,Morelos,Morelos,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4659,MX-MOR,Morelos,
405,1247,1,4660,130,"11,031,241,304,660",4,1,1,405,Nayarit,Nayarit,Nayarit,Nayarit,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4660,MX-NAY,Nayarit,
406,1247,1,4661,130,"11,031,241,304,661",4,1,1,406,Nuevo León,Nuevo Leon,Nuevo Leon,Nuevo León,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4661,MX-NLE,Nuevo León,
407,1247,1,4662,130,"11,031,241,304,662",4,1,1,407,Oaxaca,Oaxaca,Oaxaca,Oaxaca,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4662,MX-OAX,Oaxaca,
408,1247,1,4663,130,"11,031,241,304,663",4,1,1,408,Puebla,Puebla,Puebla,Puebla,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4663,MX-PUE,Puebla,
409,1247,1,4664,130,"11,031,241,304,664",4,1,1,409,Querétaro,Queretaro,Queretaro,Querétaro,3,admin1,,103,Latin America and Caribbean,124,Central Latin America,MEX_4664,MX-QUE,Querétaro,
